bottle_id,name,proof,msrp,acquisition_date,acquisition_price,batch,bottle_code,status,removed_date,sale_price,removal_notes,wooden_cork_url,bbb_url,barrel_tap_url,keg_n_bottle_url
weller_antique_107,Weller Antique 107,107,50,,,,,active,,,,,,,
stagg_kentucky_straight_bourbon_whiskey,Stagg Kentucky Straight Bourbon Whiskey,126.5,60,,,25A,,active,,,,,,,
william_larue_weller,William Larue Weller,62.5,99,,,,,active,,,,,,,
colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,127.4,70,,,,,active,,,,,,,
old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,100.0,,,,,Spring 2025,active,,,,,,,
weller_single_barrel_bourbon,Weller Single Barrel Bourbon,97,50,,,,,active,,,,,,,
colonel_eh_taylor_barrel_proof_rye,Colonel E.H. Taylor Barrel Proof Rye,126.0,100,,,,,active,,,,,,,
colonel_eh_taylor_straight_rye_whiskey,Colonel E.H. Taylor Straight Rye Whiskey,100.0,80,,,,,active,,,,,,,
colonel_eh_taylor_single_barrel_bottled_in_bond,Colonel E.H. Taylor Single Barrel Bottled in Bond,100.0,70,,,,,active,,,,,,,
blantons_single_barrel_bourbon,Blanton's Single Barrel Bourbon,80,,,,,"Dumped on 3-12-24, Barrel No. 84, Rick No. 8",active,,,,,,,
blantons_single_barrel_bourbon_straight_from_the_barrel,Blanton's Single Barrel Bourbon Straight From The Barrel,121.8,,,,,"Dumped: 8-5-04, Barrel No.: 816, Warehouse: H, Rick No.: 32",active,,,,,,,
blantons_gold_edition,Blanton's Gold Edition,103.0,,,,,"Dumped on 12-13-25, Barrel No. 218, Rick No. 9",active,,,,,,,
