timestamp,bottle_id,name,wooden_cork_price,bbb_price,barrel_tap_price,keg_n_bottle_price,market_value,sources_count,msrp,acquisition_price,gain_loss_dollar,gain_loss_pct
2026-05-08T18:31:48,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-08T18:31:48,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-08T18:36:26,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-08T18:36:26,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-08T18:36:26,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-08T18:50:06,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-08T18:50:06,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-08T18:50:06,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-08T18:51:57,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-08T18:51:57,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-08T18:51:57,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-08T19:37:01,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-08T19:37:01,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-08T19:37:01,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-08T19:38:15,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-08T19:38:15,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-08T19:38:15,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-08T23:08:07,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-08T23:08:07,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-08T23:08:07,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-08T23:41:24,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-08T23:41:24,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-08T23:41:24,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:06:20,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,,,
2026-05-09T00:06:20,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,,,
2026-05-09T00:06:20,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,,,
2026-05-09T00:06:20,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,,,
2026-05-09T00:06:20,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:06:20,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:06:20,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:07:43,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,,,
2026-05-09T00:07:43,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,,,
2026-05-09T00:07:43,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,,,
2026-05-09T00:07:43,old_fitzgerald_bottled_in_bond_9_year,Old Fitzgerald Bottled-in-Bond 9 Year,379.99,,399.99,,389.99,2,150.00,,,
2026-05-09T00:07:43,pappy_12_lot_b,Pappy Van Winkle 12 Lot B,899.99,550.00,,,725.00,2,79.99,98.00,627.00,639.79
2026-05-09T00:07:43,eht_bp_rye,EH Taylor Barrel Proof Rye,,,599.99,599.99,599.99,2,69.99,90.00,509.99,566.66
2026-05-09T00:07:43,weller_single_barrel,Weller Single Barrel,399.99,330.00,,,365.00,2,49.99,200.00,165.00,82.50
2026-05-09T00:11:32,colonel_eh_taylor_jr_barrel_proof,"Colonel E.H. Taylor, Jr. Barrel Proof",299.99,,,329.99,314.99,2,70.00,60.00,254.99,424.98
2026-05-09T00:11:32,colonel_eh_taylor_barrel_proof,Colonel E.H. Taylor Barrel Proof,299.99,,,329.99,314.99,2,70.00,75.00,239.99,319.99
2026-05-09T00:11:32,colonel_eh_taylor_jr_straight_rye_whiskey,"Colonel E.H. Taylor, Jr. Straight Rye Whiskey",199.99,,249.99,,224.99,2,80.00,100.00,124.99,124.99
